key,role,key:project,key:member
pm-01,FUNDRAISER,project-01,user-account-fundraiser-01
pm-02,INVENTOR,project-01,user-account-inventor-01
pm-03,FUNDRAISER,project-02,user-account-fundraiser-01
pm-04,INVENTOR,project-02,user-account-inventor-01
pm-05,FUNDRAISER,project-03,user-account-fundraiser-01
pm-06,INVENTOR,project-03,user-account-inventor-01
pm-07,FUNDRAISER,project-04,user-account-fundraiser-01
pm-08,INVENTOR,project-04,user-account-inventor-01
pm-09,INVENTOR,project-20,user-account-inventor-01
pm-10,SPOKESPERSON,project-01,user-account-spokesperson-01
pm-11,SPOKESPERSON,project-02,user-account-spokesperson-01
pm-12,SPOKESPERSON,project-03,user-account-spokesperson-01
